"passenger_id","survived","pclass","name","sex","age","sibsp","parch","t_no","fare","cabin_no","embarked"
"TL-CU-251001",1,"1st","Simon Dull","male",41,3,2,"A31021",35000,"PVT-21","Southampton"
"TL-CU-251002",3,"3rd","Jenesis Mack","Male",43,1,3,"C21544",75818,"GEN-64","Cherbourg"
"TL-CU-251003",5,"2nd","Esteban Phan","Female",30,2,2,"V54124",43258,"PVT-54","Southampton"
"TL-CU-251004",3,"1st","Elsa Oliver","Male",35,2,1,"K26487",44455,"CLS-21","Manchester"
"TL-CU-251005",6,"1st","Karson Bridges","Female",59,1,1,"L12557",44949,"GEN-65","Paris"
"TL-CU-251006",3,"3rd","Elora Houston","Female",32,5,3,"E25418",70743,"PVT-55","London"
"TL-CU-251007",4,"2nd","Sylas Pineda","Male",31,4,3,"R26455",55998,"CLS-22","Queenstown"
"TL-CU-251008",6,"3rd","Nola Doyle","Male",56,2,1,"A65525",77871,"GEN-66","Naples"
"TL-CU-251009",2,"2nd","Kashton Santana","Female",47,4,3,"D25487",33363,"PVT-56","Pula"
"TL-CU-251010",4,"1st","Myra Stafford","Male",35,4,2,"B45875",53028,"CLS-23","Rome"
"TL-CU-251011",2,"1st","Alfredo Waller","Female",42,0,3,"P14785",22783,"GEN-67","Valencia"
"TL-CU-251012",4,"3rd","Whitley Webster","Female",49,1,3,"Y98547",46251,"PVT-57","Qran"
"TL-CU-251013",5,"2nd","Shawn Shepherd","Male",35,5,2,"C21545",34598,"CLS-24","Nador"
"TL-CU-251014",1,"3rd","Katalina Willis","Male",35,1,1,"V54125",75964,"GEN-68","Malaga"
"TL-CU-251015",5,"2nd","Remington Reynolds","Female",34,2,2,"K26488",49026,"PVT-58","Palma"
"TL-CU-251016",5,"1st","Isabelle Reed","Male",36,1,2,"L12558",33022,"CLS-25","Algeris"
"TL-CU-251017",6,"1st","Easton Thompson","Female",30,1,1,"E25419",29056,"GEN-69","Badalona"
"TL-CU-251018",2,"3rd","Madison Rosas","Female",40,4,2,"R26456",51813,"PVT-59","Jijel"
